id,m1,m2,b1,b2,category
yottameter,1000000000000000000000000,1,0,1,metricSi
zettameter,1000000000000000000000,1,0,1,metricSi
exameter,1000000000000000000,1,0,1,metricSi
petameter,1000000000000000,1,0,1,metricSi
terameter,1000000000000,1,0,1,metricSi
gigameter,1000000000,1,0,1,metricSi
megameter,1000000,1,0,1,metricSi
kilometer,1000,1,0,1,metricSi
hectometer,100,1,0,1,metricSi
decameter,10,1,0,1,metricSi
meter,1,1,0,1,metricSi
decimeter,1,10,0,1,metricSi
centimeter,1,100,0,1,metricSi
millimeter,1,1000,0,1,metricSi
micrometer,1,1000000,0,1,metricSi
nanometer,1,1000000000,0,1,metricSi
picometer,1,1000000000000,0,1,metricSi
femtometer,1,1000000000000000,0,1,metricSi
attometer,1,1000000000000000000,0,1,metricSi
zeptometer,1,1000000000000000000000,0,1,metricSi
yoctometer,1,1000000000000000000000000,0,1,metricSi
mileScandinavian,10000,1,0,1,metricNon
myriameter,10000,1,0,1,metricNon
angstrom,1,10000000000,0,1,metricNon
xunitCopper,100207697,1000000000000000000000,0,1,constants
xunitMolybdenum,3131561,3125000000,0,1,constants
